id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
204627651,Card màn hình Nvidia Quadro K2200 4GB 128-bit GDDR5,2574028993658,1749000,1749000,0,0,available,1000,1000
69709892,"Trống ( Drum ) 16A/EP309 Dùng cho hộp mực ( Cartridge A3 ) 16A/EP309 của máy in HP 5200,  Canon 3500, 3980, 8610, 8630, Canon LBP 6780X,  8100n, 8780x, 8087",6497871616975,90000,90000,0,0,available,1000,1000
6547873,Thùng giấy in nhiệt - in bill tính tiền 50 cuộn loại K80x80 (Giấy OJI-Japan),5374463729705,911000,949000,38000,4,available,1000,1000
260110627,Dock Ổ Cứng 3.5 / 2.5 USB 3.0 - Biến HDD Thường Thành HDD Di Động - Dock Nguồn Cáp,4559705315386,105000,115000,10000,9,available,1000,1000
206502020,"Máy in nhiệt chuyên dụng HPRT N41 in đơn hàng, hóa đơn, tem mã vạch bảo hành 12 tháng - MINPRO",8183964194367,1099000,1099000,0,0,available,1000,1000
216371910,Dây mạng bấm Sẵn 2 đầu 30m 35m 40m 45m 50m - Dây Cáp mạng lan đúc sẵn,7685621057324,87500,125000,37500,30,available,1000,1000
120464954,USB THU WIFI CHO MÁY TÍNH ( KHÔNG ANTEN ),5894057457293,38500,38500,0,0,available,1000,1000
199020460,Màn hình máy tính HP M24FW 2E2Y5AA - 23.8 inch | Full HD (1920 x 1080) | VGA | HDMI - Hàng Chính Hãng - Bảo hành 36 tháng,1702454905870,3890000,4668000,778000,17,available,1000,1000
106276495,Máy Chiếu Mini Siêu Nét Kết Nối Bluetooth Wifi Chạy Hệ Điều Hành Android W2S Cao Cấp,7600629722346,3149000,3149000,0,0,available,1000,1000
117094244,Pin dành cho Laptop Dell Latitude E6430 - Hàng Nhập Khẩu ,4220818468336,491000,541000,50000,9,available,1000,1000
243057323,Sạc dành cho Macbook Pro 15 Inch 2013 2014 - 85 Walt,3862177097003,650000,650000,0,0,available,1000,1000
187637779,"Máy quét mã vạch không dây YHD 5300DM 2D kèm đế sạc đọc mã Barcode 1D Qrcode 2D mẫu mới siêu nhạy dùng trên Máy tính, Laptop - Hàng Nhập Khẩu",7189821098604,1890000,2400000,510000,21,available,1000,1000
212462340,Hộp mực 057 Có Chip cho Máy in Canon LBP 223dw 226dw 228x MF453dw MF440  MF445dw MF449x LOẠI TỐT CÓ HỘP,1121356254096,272000,272000,0,0,available,1000,1000
115845662,Ổ cứng HDD Seagate 500G Bh 24T tại H2PComputer- Hàng Chính Hãng,8438126245721,400000,400000,0,0,available,1000,1000
704132,Router Wi-Fi Chuẩn N 300Mbps N300RH Và Kích Sóng Wifi TOTOLINK EX200 - Hàng Chính Hãng,7505317935418,230000,230000,0,0,available,1000,1000
249643753,"Bo mạch chủ máy tính bàn (Mainboard) Gigabyte GA-H61M-DS2 Socket 1155 (Kèm: Chặn (FE), Keo tản nhiệt CPU, Còi, dây SATA",9463406397895,400000,400000,0,0,available,1000,1000
491431,"Mực In Canon PG-47 Cho Máy In Canon Pixma E400, E410, E460, E480 - Hàng Chính Hãng",2687897487510,290000,290000,0,0,available,1000,1000
79131627,Máy Scan Màu Di Động Thông Minh Scan Tài Liệu A4/A5/A6/A7 K800D,3633335448287,1226000,1289000,63000,5,available,1000,1000
2086083,Máy Quét Mã Vạch Symbol LS2208 - Hàng Chính Hãng,2242568676794,1484900,1561000,76100,5,available,1000,1000
44768742,"Máy đọc mã vạch - Thiết bị bắn mã vạch YHD -8100 có dây sử dụng nhanh chóng, hiệu quả",7914257132953,470400,470400,0,0,available,1000,1000
58879476,USB 3.0 Team Group C175 32GB tốc độ upto 90MB/s - Hàng chính hãng,2471819722625,89000,169000,80000,47,available,1000,1000
44984825,Router Wifi Asus RT-AC1500UHP Băng Tần Kép MU-MIMO - Hàng Chính Hãng,9415680606960,890000,1780000,890000,50,available,1000,1000
203293735,"CPU Intel Core i5-13600K (Up To 5.10GHz, 14 Nhân 20 Luồng,24MB Cache, Raptor Lake) -- Hàng Chính Hãng",8390386433869,8790000,8790000,0,0,available,1000,1000
217722921,Ram 32gb/3200 PC Kingston DDR4 CL16 DIMM FURY Beast RGB (KF432C16BBA/32) - Hàng Chính Hãng,3045672080944,2490000,2490000,0,0,available,1000,1000
192113645,Màn hình Glowy GL17 _ Hàng nhập khẩu,3159348615161,1050000,1050000,0,0,available,1000,1000
568007,Màn Hình Asus VS207DF 20inch HD 5ms 75Hz TN - Hàng Chính Hãng,8707253045377,2500000,2500000,0,0,available,1000,1000
12108701,Router Wifi Băng Tầng Kép Totolink A810R - Hàng Chính Hãng,6943219352482,498000,498000,0,0,available,1000,1000
7986170,Màn Hình Dell U2419H 24inch FullHD 8ms 60Hz IPS - Hàng Chính Hãng,1011171798534,3890000,3890000,0,0,available,1000,1000
222680371,Ram PC DDR4 Pioneer 8GB Buss 2666MHz Hàng Chính Hãng,6977716363317,450000,450000,0,0,available,1000,1000
198965824,Giấy in ảnh Epson 230,1144129282789,65000,65000,0,0,available,1000,1000
16079268,[ Set 10 cuộn] Giấy nhiệt in bill K80 phi 80 - Hàng nhập khẩu,2897656402276,175000,177900,2900,2,available,1000,1000
111561126,Đầu chia mạng LAN 1 ra 2 - RJ45,5391400680363,5000,12300,7300,59,available,1000,1000
97990990,Mực nạp 12A hàng chính hãng Alphacartridge dành cho hộp mực 26A 05A 49A FX9  máy in Canon 2900 3000 3300 6300 251dw 252dw HP 1010 1020 2055 Pro 400 m402 m402nw 1230 ,8193536395144,29800,29800,0,0,available,1000,1000
209129024,[HCM - HN] Màn Hình Máy Tính TOMKO 27 inch 2K T2721Q –  Tấm nền IPS Tần số quét 75HZ- Hàng chính hãng,5982169450504,1590000,1590000,0,0,available,1000,1000
137956117,"Màn hình máy tính Provision - Chuyên dùng cho học tập , văn phòng , bán hàng - Hàng chính hãng",6271189383901,1154000,1190000,36000,3,available,1000,1000
214050713,Màn hình máy tính Cong Full Viền K- VISION 24 inches IPS FHD 75Hz - Hàng chính hãng,7010414204700,1784000,1890000,106000,6,available,1000,1000
20021065,Ruy băng mực LQ 2180 UMAX - Hàng chính hãng,7768912590622,107000,130000,23000,18,available,1000,1000
147970122,Máy tính đồng bộ EliteDesk 600G1 ( CPU Core i5-4570 ( 3.6GB) - Ram 8GB - SSD 120GB + HDD 500GB ) - HÀNG CHÍNH HÃNG,2023840121520,2474000,2550000,76000,3,available,1000,1000
24448044,Bộ Máy Tính Để Bàn Dell Optiplex  ( Core i5 - 3570/ 8gb / SSD 256GB ) Và Màn Hình KINGVIEW 22' inch - Tặng Ngay Bàn Phím Chuột Không Dây - Hàng Nhập Khẩu,1708596615606,4365000,4500000,135000,3,available,1000,1000
195918385,RAM Desktop Silicon Power 16GB DDR4 2666MHz CL19 UDIMM - Hàng chính hãng,9519113830921,866000,1050000,184000,18,available,1000,1000
249694499,MÀN HÌNH K-VISION 27 INCH 2K - GM275QHD - TẦN SỐ 75Hz - Độ phân giải 2560*1440 - HÀNG CHÍNH HÃNG,5947513094878,2900000,3900000,1000000,26,available,1000,1000
90474865,"Soundcard XOX K10 10th Jubilee phiên bản tiếng Anh 2021 chuyên hát Thu âm, Livestream Bigo, Facebook",8115439897871,770000,770000,0,0,available,1000,1000
95266171, Bộ xử lý CPU i5 3470 Socket 1155,4452380443574,352000,352000,0,0,available,1000,1000
200008305,Pin dùng cho Laptop Lenovo ThinkPad X200 X200s X201 - Hàng Nhập Khẩu MIBAT301,6448676408387,360180,417600,57420,14,available,1000,1000
208120552,"MÀN CHIẾU TREO TƯỜNG 100 INCH - 70X70 - 1,78MX1,78M P70WS DALITE - Hàng nhập khẩu",6132078173185,470000,470000,0,0,available,1000,1000
31265319,Cáp mạng CAT 6 bấm sẵn dây dẹp Orico PUG-C6 - Hàng nhập khẩu,8900700500003,48900,55000,6100,11,available,1000,1000
155530342,Laptop Dell Inspiron 3511 P112F001DBL15.6 Inch Core i5-1135G7/Win11 + Office - Hàng Chính Hãng,5196866727372,10990000,19331400,8341400,43,available,1000,1000
138315904,"Giấy In Nhiệt Tự Dính Khổ A7 70x100mm Cuộn 300 Tem In Đơn Bill Viettel, In Đơn TMĐT",8159172655424,28800,28800,0,0,available,1000,1000
165209432,Sạc dành cho laptop Dell Latitude E7470 có đèn báo - Hàng Nhập Khẩu - Sản phẩm mới 100%,8855524921513,302925,363510,60585,17,available,1000,1000
160994977,Pin cho Laptop HP 840 g1 740 g1 850 g1 840g1 - CM03XL - Hàng Nhập Khẩu - Sản phẩm mới 100%,2421581098660,828450,994140,165690,17,available,1000,1000
165210093,Sạc dành cho laptop MSI GE62 6QD - Hàng Nhập Khẩu - Sản phẩm mới 100%,9799311535066,628425,754110,125685,17,available,1000,1000
193513449,Sạc cho Laptop Acer 19V 2.37a 3.42a - công suất 45w/65w - Chân nhỏ mini 3.0mm x 1.1mm - Tặng kèm dây nguồn - Hàng Nhập Khẩu - Sản phẩm mới 100% New Seal,2125318463593,231000,277200,46200,17,available,1000,1000
162460687,Pin cho Laptop Dell 7559 7566 7567 0GFJ6 71JF4 0GFJ6 357F9 - Hàng Nhập Khẩu - Sản phẩm mới 100%,4810467233678,1206975,1448370,241395,17,available,1000,1000
165208911,Sạc dành cho laptop Dell Inspiron 3537 có đèn báo - Hàng Nhập Khẩu - Sản phẩm mới 100%,2899351529922,302925,363510,60585,17,available,1000,1000
9148580,Quạt Tản Nhiệt CPU Socket 1155/1151/1150- Fan Intel Box - Hàng Nhập Khẩu,7707513191302,70000,70000,0,0,available,1000,1000
67991056,Bộ Phát Wifi 4G LTE Tenda 4G03 Chuẩn N300 Có Cổng Lan Băng Thông Mạnh Tặng Cáp Mạng - Hàng Chính Hãng,4416065742858,925000,925000,0,0,available,1000,1000
188040084,USB Kingston DataTraveler Exodia M USB Flash Drive 32G / 64G / 128G / 256G - Hàng Chính Hãng,6844617541382,269000,269000,0,0,available,1000,1000
206112579,USB Kingston 128GB DataTraveler M 3.2 - Hàng chính hãng FPT phân phối,5062718819880,203000,203000,0,0,available,1000,1000
67179382,"Hộp Đựng Ổ Cứng ORICO 2020U3-BK 2.5"""" SSD/HDD SATA 3 USB 3.0 Hàng Chính Hãng",2524084239227,109880,175000,65120,37,available,1000,1000
204428582,Bộ Thu Phát Bluetooth TP-Link UB500 USB Nano Bluetooth 5.0 - Hàng Chính Hãng FPT phân phối,8207975229949,114000,114000,0,0,available,1000,1000
138315917,"50 cuộn giấy in nhiệt k80x80m, giấy in bill, in hóa đơn Ocha",1895207294303,750000,750000,0,0,available,1000,1000
77182076,Hệ thống MESH WI-FI 6 ASUS XD4 (B-2-PK) Mini ZenWiFi AX1800 Băng Tần Kép - Hàng Chính Hãng,8098049193057,3990000,6990000,3000000,43,available,1000,1000
15236913,Cáp mạng Cat6  UTP dài 5m chính hãng UGREEN NW102 20162 - Hàng chính hãng,2318637549181,80000,112000,32000,29,available,1000,1000
213589460,Combo ổ cứng di động WD Elements + túi chống sốc ( màu ngẫu nhiên ) - Hàng Chính Hãng,3587072966590,1440000,1590000,150000,9,available,1000,1000
2302081,USB 3.1 SanDisk CZ430 Ultra Fit 32GB 130MB/s - Hàng Chính Hãng,4301850329096,100000,100000,0,0,available,1000,1000
21237758,Bộ Phát Wifi Mesh TP-Link Deco M5 AC1300 (3 pack) - Hàng Chính Hãng,4647947084135,3666000,6990000,3324000,48,available,1000,1000
202805207,"Đèn treo màn hình máy tính Yeelight LED Screen Light Bar Monitor Pro, hắt sáng 16 triệu màu, tăng giảm cường độ ánh sáng chống mỏi mắt và bảo vệ mắt khỏi ánh sáng xanh - Hàng Chính Hãng",1968225375928,1680000,1699000,19000,1,available,1000,1000
17475042,CÁP MẠNG LAN BẤM SẴN 2 ĐẦU DÀI 20M,7820399674605,36900,36900,0,0,available,1000,1000
110938221,"[Có sẵn] Nâng cấp WiFi 5G dễ dàng với USB WIFI, card mạng usb, 600Mbps hai băng tầng 2.4 / 5GHz,cho máy bàn PC và lapto",8002816792542,112000,139000,27000,19,available,1000,1000
8425696,Túi 100 Hạt Mạng J45 Golden Japan Chân Đồng - Hàng Nhập Khẩu,8038749355114,71400,71400,0,0,available,1000,1000
10194812,Bộ Lưu Điện UPS Santak TG500 500VA 300W - Hàng Chính Hãng,8259907394114,1057000,1057000,0,0,available,1000,1000
12477248,Dây cáp mạng bấm sẵn đầu (tặng đầu nối mạng),2371953332653,23000,23000,0,0,available,1000,1000
80802851,Ổ Cứng SSD Samsung 870 Evo 1TB 2.5-Inch SATA III - Hàng Nhập Khẩu (Box Anh),2411343847512,1590000,1590000,0,0,available,1000,1000
26274900,Màn Chiếu 3 Chân Apollo 100 inch - Hàng chính hãng,4930539785283,655000,655000,0,0,available,1000,1000
186391678,Phần mềm diệt virus Bitdefender Antivirus Plus 2022 - Hàng chính hãng,9273773879804,190000,190000,0,0,available,1000,1000
193736125,Mực chai M252 + Chíp 054 dùng cho máy in Canon LBP621Cw/ LBP623Cdw/ MF641Cw/ MF642Cdw/ MF643Cdw/ MF645Cx gồm phễu đổ mực,2549700532422,125000,125000,0,0,available,1000,1000
24255305,Dây Cáp Mạng đầu CAT5 Bấm Sẵn 2,1724536242473,26990,26990,0,0,available,1000,1000
17618526,Bộ 3 Quạt + Khiển Coolmoon RGB V2 - Hàng nhập khẩu,2835667864430,323000,323000,0,0,available,1000,1000
109333861,Bàn phím dành cho Laptop Dell Inspiron 14 5000 Series có Led,2711300838582,355000,355000,0,0,available,1000,1000
71105811,"Trống (Drum) dùng cho máy photocopy Toshiba E 550, 650, 520, 720, 850, 555, 655, 755, 556, 656, 756, 657, 857",5745740376453,840000,840000,0,0,available,1000,1000
37718598,Bàn Phím Dành Cho LAPTOP ACER EMACHINES D525 D725 4732 4732Z D726 D736 D715 - Hàng Nhập KHẩu,9081577153093,240782,264860,24078,9,available,1000,1000
23301966,Pin cho Laptop Dell Latitude E5410 E5500 E5400 E5510,9239916200193,309700,309700,0,0,available,1000,1000
117335204,"Pin DÀNH CHO MACBOOK A1582  6 CELL - Pro 13"" Retina A1502 A1582 2015",7956182983126,1439998,1440000,2,0,available,1000,1000
44975323,Pin cho Laptop HP Pavilion 14-BS 14-BW 15-BS 15-BW 17-BS JC04 JC03,4107104112113,303800,303800,0,0,available,1000,1000
161909303,Pin dành cho Laptop Dell LATITUDE 5490 5580 5590 68Wh 7.6V GJKNX,7536363161882,880000,880000,0,0,available,1000,1000
198254310,Thẻ Imou lưu trữ đám mây - Gói 1 tháng I Hàng chính hãng,3688084486859,170000,170000,0,0,available,1000,1000
117336159,"Pin Laptop DÀNH CHO LENOVO 100-14IBD L15S4A01 (ZIN) - 4 CELL - Ideapad 100-14IBD, 110-14IBD, 100-15IBD, 110-15IBD, 300-14IBD, 300",7536572266141,923998,924000,2,0,available,1000,1000
48607335,"Bộ sạc pin Surface 65W dành cho các dòng Surface Book, SurfacePro 3,4,5,6,7",8581317676864,600000,940000,340000,36,available,1000,1000
111349925,Sạc dành cho Laptop HP Spectre X360 13-ae000 Series 13-ae516TU,1403249586148,890000,890000,0,0,available,1000,1000
51582965,Đầu chụp mạng RJ45 Cat5/Cat6 bịch 100PSC màu ngẫu nhiên - Hàng nhập khẩu,7705313201306,45000,45000,0,0,available,1000,1000
1685931,Thiết Bị Kích Sóng Wifi Xiaomi Pro - Đen - Hàng Nhập Khẩu,8977706114848,222000,299000,77000,26,available,1000,1000
68031263,"Box ổ cứng 2.5"" SATA USB3.0 2521U3 - BX54",9565868833111,106000,112000,6000,5,available,1000,1000
22099454,Sạc cho Laptop HP 18.5v-3.5a đầu kim,5381613544231,190000,245000,55000,22,available,1000,1000
153012005,Card WIFI Bluetooth Intel Killer AX1675 (AX210) - Công nghệ WIFI 6E tốc độ 5374 Mbps tích hợp Bluetooth 5.3 kèm bộ đầu chuyển PCI - Hàng nhập khẩu,6891886081919,670000,670000,0,0,available,1000,1000
50196207,Sạc cho Laptop Dell Latitude E5400 E5440 E5430 E7440 E7420 E6320,5398780278487,159000,159000,0,0,available,1000,1000
49860295,Bàn phím dành cho laptop Asus A551 K551 P550 R518U R551 R553 S551 TP501 V551,9227334932833,278807,278807,0,0,available,1000,1000
2069777,"Bàn Phím Dành Cho Laptop Dell Inspiron M5040, N4050, N4110, M4110, M5050, N5050, N4120, M411R, M421R - Hàng Nhập Khẩu",6008354146973,190000,240000,50000,21,available,1000,1000
55779917,Bàn phím thay thế dành cho laptop Dell Vostro 5568 Có đèn nền,8338070258567,334996,334996,0,0,available,1000,1000
48877698,Màn Hình Gaming LG 27MK600M-B 27 inch Full HD (1920 x 1080) 5ms 75Hz IPS 75Hz FreeSync - Hàng Chính Hãng,8042832279140,3690000,4490000,800000,18,available,1000,1000
112331758,"Dây cáp mạng internet bấm sẵn 2 đầu dài 10m, 15m, 20m,25m, 30m",5846180072260,20940,20940,0,0,available,1000,1000
764581,Máy In Laser Đa Năng Brother MFC-L2701DW - Hàng Chính Hãng,8509240870333,6150000,6490000,340000,5,available,1000,1000
2903577,Máy In Phun Màu Đa Năng Canon Pixma G3010 - Hàng Chính Hãng,1570718926767,4799000,5490000,691000,13,available,1000,1000
131336363,Bộ Kích Sóng Wifi Totolink  EX200 - Tốc Độ 300Mpbs -Hàng Chính Hãng,4785149963972,230000,230000,0,0,available,1000,1000
29455014,Bộ 10 Đầu Nối Dây Mạng 1-1,9919510774381,13700,13700,0,0,available,1000,1000
60875322,Dây cáp mạng 2 đầu đúc sẵn Cat6 UTP UGREEN NW102 20164 dài 10M - Hàng chính hãng,4302721940877,94000,109000,15000,14,available,1000,1000
74164759,Sạc dành cho Dell XPS 13 9370 9380 Type-C 65W,7091322605977,645000,748000,103000,14,available,1000,1000
73787280,Sạc dành cho laptop Lenovo Thinkpad T440 - Adapter Lenovo T440s  ,5115915304817,260000,260000,0,0,available,1000,1000
37895038,"Bàn Phím Dành Cho Laptop DELL LATITUDE 12 E7240 E7440 Latitude 12 14 7000, E7420 E7240 E7440 - Hàng Nhập Khẩu",4523141531432,249000,249000,0,0,available,1000,1000
205070115,"Dây lấy nhạc cho Sound Card XOX K10, H9 , K300, S8... Dây 3.5 chuyên dụng cho âm thanh cực chuẩn",5101060194523,18000,18000,0,0,available,1000,1000
95470409,Mỡ bao lụa máy in - Loại thường đủ sài,9156646898038,15000,15000,0,0,available,1000,1000
155644682,"Set 10 cuộn giấy in nhiệt K80-45 dành cho dòng máy in bill tại cửa hàng ăn uống, siêu thị",5175679088251,87000,87000,0,0,available,1000,1000
119967453,TN323-Mực in dành cho Konica Minolta Bizhub 227/387/367 toner,1315176332875,360000,360000,0,0,available,1000,1000
51500453,"Module quang SFP 1 sợi quang 1.25G, LC, DDM 1550/1310 20km chính hãng",9697231737891,385000,385000,0,0,available,1000,1000
144917966,Máy Hút Bụi Mini Kết Nối Cổng USB,5942195994187,25000,25000,0,0,available,1000,1000
95564275,Drum trống in 26A dành cho máy in HP M402d M402n M420dw M426 Canon LBP 214dw 215d MF426dw 051,7842902274987,26400,26400,0,0,available,1000,1000
116187467,Bộ màu mực may sin Epson L310,4154884116901,145000,145000,0,0,available,1000,1000
163170629,Máy In Hóa Đơn USB+LAN RP-335,1632842835351,789900,899000,109100,12,available,1000,1000
215746664,USB Phát Wifi 4G Dongle tốc độ 100Mbps,6778123852233,315000,315000,0,0,available,1000,1000
17901547,"Hộp mực cho máy in Panasonic KX-MB 2120, MB 2130, MB 2170",2863606852620,350000,350000,0,0,available,1000,1000
107666684,"Giấy in tem, in mã vạch nhiệt 2 tem khổ 70x22mm (35x22) 2000 tem",1144884016815,27800,27800,0,0,available,1000,1000
171233688,Bộ 10 chai mực dành cho máy in canon 2900...,6616243871385,285000,285000,0,0,available,1000,1000
27836803,Giấy In Hóa Đơn Tysso K80 x 80 (1 Thùng 30 Cuộn) - Hàng Nhập Khẩu,8590587388223,589000,589000,0,0,available,1000,1000
120033864,Mực nạp 35a dành cho máy in HP 1005/ Canon 6030/ Canon MF3010,9745412234696,25000,25000,0,0,available,1000,1000
8460210,Giấy Decal in tem nhãn mã vạch 40x30mm loại 1000 tem (thùng 25 cuộn),5076812708323,580000,580000,0,0,available,1000,1000
136594526,Bàn phím dành cho Laptop Toshiba Portege R835 R930 - Hàng Nhập Khẩu mới 100%,2884733581735,658900,758900,100000,13,available,1000,1000
147410881,"Giấy In Nhiệt 75x105 mm - Tem Vận Chuyển 7x10,5 cm",3501686132803,49000,49000,0,0,available,1000,1000
137170377,Bàn phím dành cho Laptop HP Probook 440 G1 - Hàng Nhập Khẩu,1601067254040,281000,331000,50000,15,available,1000,1000
117095633,Pin dành cho Laptop HP Pavilion 15-cs1008TU 15-cs1009TU 15-cs0016TU Hàng Nhập Khẩu,8168774454930,789000,839000,50000,6,available,1000,1000
117094772,"Pin dành cho Laptop Asus K40 Series, K40IJ K40JN - Hàng Nhập Khẩu ",6380396737598,325000,375000,50000,13,available,1000,1000
117095441,Pin dành cho Laptop HP Spectre X360 13-AC033DX 13T-AB000 13-AB099 -CN03XL SH03XL 57.9Wh - Hàng Nhập Khẩu ,3261661578593,977950,997950,20000,2,available,1000,1000
117093899,Pin dành cho Laptop HP pavilion 2000 HP 2000-2d19WM - Hàng Nhập Khẩu ,9629040452999,324000,374000,50000,13,available,1000,1000
215694244,"Ram Server ECC REG 16GB DDR3 bus 1333, ram cho server, máy trạm - không dùng cho PC/Laptop",3740913419061,189000,189000,0,0,available,1000,1000
10279419,"Nhãn in siêu dính HZe-S211, khổ 6mm x 8m, chữ đen nền trắng, dùng cho máy in nhãn Brother",6903961922128,130000,130000,0,0,available,1000,1000
192561146,Dây Mạng Vinacap Cat6 UTP Lõi Đồng Nguyên Chất - Hàng Chính Hãng (Bán lẻ mét),6508480201621,840000,840000,0,0,available,1000,1000
112997390,Chai mực nạp 85A - Hàng nhập khẩu,3089229771918,28000,28000,0,0,available,1000,1000
68545181,Router Draytek Vigor 2915ac - Hàng Chính Hãng,9393961255666,3750000,3750000,0,0,available,1000,1000
141365422,Vỏ Hộp Riêng Cho Dock Ổ Cứng 3.5 / 2.5 USB 3.0 - Biến HDD Thường Thành HDD Di Động,9289212158840,95000,95000,0,0,available,1000,1000
114896460,"Fan case LED 12 cm Cao Cấp. Fan tản nhiệt. trang trí cho case máy tính, pc gaming",2348432912792,52000,52000,0,0,available,1000,1000
23012373,Khung treo máy chiếu ngang từ tường ra 0.6m – 1.2m,3911913413351,220000,220000,0,0,available,1000,1000
207782244,Hộp đựng ổ cứng HDD - HDD Box,8757887766041,139000,139000,0,0,available,1000,1000
242710523,Router phát wifi bằng sim 4G TP LINK TL-MR6400 4G LTE mr6400 - Hàng chính hãng,2799387674770,1150000,1450000,300000,21,available,1000,1000
203853581,Lenovo Thinkpad X260 Core i5-6300U (i5-6200U) / RAM 8GB / SSD 256GB / Màn 12.5 inch HD 1366x768 - Hàng Chính hãng,6681847180963,4990000,4990000,0,0,available,1000,1000
175646273,Decal in tem trà sữa 40x30x1000 tem - 1 cuộn,1305170037871,36000,70000,34000,49,available,1000,1000
186078116,Máy in màu Laser HP 150a (4ZB94A)- Hàng chính hãng,8307837177248,5690000,6828000,1138000,17,available,1000,1000
176226532,Card Màn Hình VGA Gigabyte GTX 1660 OC 6GB (GV-N1660OC-6GD) - Hàng Chính Hãng,3753912498921,4950000,4950000,0,0,available,1000,1000
126702257,Remote Điều khiển từ xa máy chiếu đa năng tương thích cho tất cả các dòng máy chiếu hiện nay,3712597105407,90000,114000,24000,21,available,1000,1000
205102330,COMBO 2 BỘ CHỐNG LĂN MICRO,2137299620352,9000,9000,0,0,available,1000,1000
214880367,Bộ Phát Wifi 4G Netgear Nighthawk M1 MR1100 tốc độ 1Gbps (tặng 2 anten) Hàng nhập khẩu,6262804720857,3800000,3800000,0,0,available,1000,1000
157161270,Dây cáp mạng Lan Cat6 Dẹt Vention 0.5m/1m/1.5m/ 5m tốc độ cao - Hàng chính hãng,6351767573245,59000,80000,21000,26,available,1000,1000
16106230,"[Sét 10 cuộn] Giấy in nhiệt, in hóa đơn, in bill K57 phi 45 ( hàng nhập khẩu)",4022574697680,64900,64900,0,0,available,1000,1000
220666923,"Máy Quét Mã Vạch ZEBRA DS9308 Quét mã QR Code CCCD gắn chip, Thẻ BHYT - Hàng Chính Hãng ",8198031564593,2500000,2500000,0,0,available,1000,1000
184497231,Bộ Chia Tín Hiệu Thông Minh TP-Link SG108E 8 Cổng Gigabit Tốc Độ Cao - Hàng Chính Hãng,4591337062882,865000,865000,0,0,available,1000,1000
107666352,Giấy in tem mã vạch 35x22m 3 hàng khổ 110x22mm cuộn 50M - Tem decal thường,9942118725432,58000,58000,0,0,available,1000,1000
136796434,Máy đo công suất quang 4in1 APM50NT - Soi VFL -Test LAN,9733798634084,575000,575000,0,0,available,1000,1000
21851016,Fan Case VSP -12cm- LED 15 Bóng - Full box  - Hàng nhập khẩu,5725948409412,41521,41521,0,0,available,1000,1000
77111714,"Bộ lưu trữ mạng NAS TerraMaster F5-422, LAN 10Gbps, Intel Quad-Core 1.5GHz, 4GB RAM, 670MB/s, 5 khay ổ cứng RAID 0,1,5,6,10,JBOD,Single - Hàng chính hãng",9795281779679,13990000,13990000,0,0,available,1000,1000
162597695,Máy Đếm Tiền Mini Di Động Nhỏ Gọn Dùng Pin  ( Dùng liên tục lên đến 4h),9788856252134,3190000,5000000,1810000,36,available,1000,1000
13316131,Máy quét mã vạch 2D không dây Datamax M400S-Hàng nhập khẩu,5666563576915,1370000,1370000,0,0,available,1000,1000
34339666,Thùng 20 cuộn giấy in nhiệt khổ 58mm (Giấy in),8088741802505,128000,128000,0,0,available,1000,1000
213673813,Hôp mực in TN1010 - Dùng cho máy Brother HL 1111 * DCP1511 * MFC1811(TN1010),2851229960006,109000,109000,0,0,available,1000,1000
134360974, USB 3.2 Team Group C175 32GB tốc độ upto 90MB/s - Hàng chính hãng,3071156309816,88000,169000,81000,48,available,1000,1000
201712505,Laptop Lenovo V14 G2 ITL 82KA00S7VN | Intel Core i5 _ 1135G7 | 8GB | 512GB SSD PCIe | Win 11 | 14 inch Full HD | Hàng chính hãng,8832189425647,13890000,13890000,0,0,available,1000,1000
75816184,Giá Treo Máy Chiếu 360 Độ,2238116222537,230000,230000,0,0,available,1000,1000
130634855,Màn hình Dell E2222HS 21.5inch/ FHD/ VA/ 75Hz/ 5ms/ 250nits/ HDMI+DP+Dsub/ Loa - Hàng Chính Hãng,6919888469607,2910000,2910000,0,0,available,1000,1000
44106254,Mực in phun HP GT53 90ML Đen (HP Ink tank 510/550/610/115/315/415/319/419/1VV22AA) – Hàng Chính Hãng,2198510782368,234000,234000,0,0,available,1000,1000
101901278,TOTOLINK EX200_V2 - Mở rộng sóng Wi-Fi chuẩn N 300Mbps Hàng chính hãng,8417796866196,230000,230000,0,0,available,1000,1000
31889294,Keo Tản Nhiệt Noctua NT-H1 (10g) - Hàng Chính Hãng,1854924387322,350000,350000,0,0,available,1000,1000
3556877,(BỘ 10 CHAI) Mực đổ Thuận Phong TP06 dùng cho máy in Brother - Hàng Chính Hãng,9926256862180,295000,295000,0,0,available,1000,1000
491079,Mực In Canon Cartridge 326 Cho Máy In Canon LBP 6230DN - Hàng Chính Hãng,2687387952603,1520000,1520000,0,0,available,1000,1000
17620827,"Hộp mực in 12A dùng cho cho máy in Canon 2900,3000 siêu nét",9679711552378,114500,114500,0,0,available,1000,1000
171796455,Ram máy tính Gskill Aegis DDR4 8GB 2666 - Hàng chính hãng,3865787057152,481000,481000,0,0,available,1000,1000
188446296,"Ổ Cứng SSD WD Green 240GB Sata3 2.5"" WDS240G3G0A - Hàng Chính Hãng",4705473048097,670000,670000,0,0,available,1000,1000
